1CSAqEdNcraPUnnih7hgeptMAim2sK5AY	Agriculture & Farming.jpg
1jsJXQVHAqbx9Ww-YUruEBq14XdrHFME4	Apparel & Garments.jpg
17EUVtfTFqA_Qsqz4zDv9rYMuy8xUKE1h	Automobile, Parts & Spares.jpg
1chhMUY8xROgt9D-3DxX3pXei6fPx-qfM	Baby Care Products.jpg
12cGFcl7YmVhQySKoWh3M50u2_q9_ifsn	Bags, Sacks & Storage.webp
1PgkBNAQ1WZjbKJ1i2mNUqJgN3ssoV23t	Books, Education & Training.jpg
1eqZfUtxPSusk_8rjszCZK11C0GjrHPJq	Building & Construction.jpg
1J28vqziePAQoMbn8O3EgFGinmBiVOZVB	Business, Finance & Professional Services.jpg
1O90pr0SEgYNRffLfs3PwXff6kHpDp_Q6	Chemicals, Dyes & Solvents.jpg
1bf9w1kxmyeb_O1VoDJi0Thx9hFd1wvCd	Computers, IT & Software.jpg
1m6xFN7PM1xRQuTomBI95hiSC33acUIqT	Cosmetics, Toiletries & Personal Care.jpg
1Te8IeXM1A1iEA7msEv2R1h90QM5bKMXn	Electrical Equipment & Automation.jpg
1MG1ex_H5PxvQJzYLaeOFxy1G6xntkaNK	Electronics & Electrical.jpg
1YvehRAli2n7lDv9nOjRS_9T5bnBwanii	Events, Hospitality & Catering.png
1tsYSKbUJz_sNtTLMj7b_eJylzZVPCGkt	Events, Hospitality & Catering.webp
1tnY8334N8PyvpgUz9sb9pZOnc3xwi3mE	Fashion Accessories & Footwear.jpeg
1GWTGBhe7Gm-n3-TodxVHbcvirwFFIMLq	Food & Beverages.jfif
1e0AoADpaM8hcd371D5zxJMaiy-bcAX5H	Furniture & Furnishings.jpg
13zsl0-79Tgvn9vJ6df9Sv0tMMRGZseue	Gems & Jewellery.jpeg
1JX-8kfALFlNFj8bquYxcIwggc6l3tqT_	Glass, Ceramics & Sanitaryware.jpg
14YoeaMW2oQOkf6pI_HCDWe8LnojQnySV	Handicrafts & Home Decor.webp
1_-T6Ei3lqrhoJazAlm9vC5huy1MkTbsZ	Herbal & Ayurvedic Products.webp
11vguQQretmOjws73ZcjTby-3SmaZdrma	Home Textiles & Furnishings.jpg
1BEWl4udyt5s_vj5UEsq7uVRBFT_rcZJi	Hospital & Medical Equipment.jpg
1TMCaHvf9sZisVhcbUbuXB9ySxq4aPsfj	HVAC, Refrigeration & Cooling.jpg
12OkLXwjvTd0Jv9LuZWF3_qa--GhGHyVH	Industrial Plants, Machinery & Equipment.jpg
12F9xQoh1TitOUNZ4qQr2hnYMSRbUQhsK	Industrial Supplies.jpg
1RxqIJF90MIbY7drwABKID62chKq6s6uv	Kitchen, Housewares & Appliances.jpg
1ltkqUS2ul1uvZSFW_WgX3N9gB9WMTXYj	Lab Instruments & Testing Equipment.jpg
11gdGabYNfFZgyzyHajFH5U4JwJ3qjaDs	Leather & Leather Products.webp
1642HHlZNiBKVCE9Qn9_rZHITJ6BQd7_n	Marine, Aviation & Railway.webp
1hE0DS6ARPjbHrYQoS8JLNVrdKIYfdV3j	Mechanical Parts & Spares.jpg
1vdK0enNuX4RBHw99c1wWvA5I6PwZzuK9	Metals, Alloys & Minerals.jpg
140p2v1GkzYRS8p-RgzI0jJREm21AGaur	Musical Instruments & Audio.jpg
1woRp-d-VeD4PPp5jc9UnhBCDnIPBx6eP	Oil, Gas, Mining & Energy.jpg
1WAT7AbZepa4SYYFhlncYjhqEeFjz7suF	Packaging Materials & Supplies.jpg
1C43x0GqkY6YYdsAeerEjoCzxAXtMTVZ-	Paper, Stationery & Office Supplies.webp
1k5IWoFmmbznzZfyD1ZmNZbjoHX5Hu3dI	Pet Supplies & Animal Husbandry.png
14YtykyfN1h9j_LnohRLtjbxXsJ6lk1nc	Pharmaceuticals, Drugs & Medicines.jpg
1pg81zyfOipD5MPrU-6GyvjfWkZ-Ci39D	Plastics, Polymers & Resins.jpg
1Tm4z-HGTT1zdgDgnEXBlMOZB12JBt2Fh	Printing, Signage & Displays.png
1X7caUgIj6xabofOmQZ9tlKKykJUTx37v	Real Estate & Property Services.jpg
1KsAKcYYNAlBXNl5TjDetDPZ-ej0ITtxJ	Rubber & Rubber Products.jpg
1zWElPqSIw9jE0h_S3Y7MFSkUbwV6GchB	Safety, Security & Surveillance.png
1p8bzbdT6-Ed1ArrUALMupwxIJe3p7Guh	Solar & Renewable Energy.jpg
1AOOcGqrKDUHXEtrZTE91F1Jay3ddvEyW	Sports Goods, Toys & Games.jpg
1DZtj8770LkP-VWwYX1BB124LExCBQnoP	Telecom Equipment & Mobiles.jpg
1i1Sib6I5t7mBiMt5HmBt0tsoCfDAX2vZ	Textiles, Yarn & Fabrics.jpg
1YOikwBbfN9Ntlz94J_MiqrLUOuA9WT3C	Tobacco & Beverage Alcohol.jpg
1apkb-oK5av_nHRDOSTZreaSDJ4m6HlUs	Transportation & Logistics.jpg
